Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08244857;Pierre Grenier;20;Écran;500.4;2022-09-01;carte_credit;9592741168060;XTMDGBK4;45.44868;-73.81669;Pointe-Claire;Canada
08080820;Émile-Pierre Bergeron ;44;Casque Audio;213.40;2023-04-15;Virement Bancaire;2634443596240;QVPAGBFLASJ;162.16896;-79.2663;Markham;Canada
08369093;Guy Lalonde;73;Tablette;432.6;2021-11-18;virement_bancaire;0284976039671;EYJHGBYU;176.05238;-73.75335;Dorval;Canada
08553645;STÉPHANIE RAYMOND-DESBIENS;45;Appareil Photo;2124.2;2024-11-12;Credit Card;0364882159776;QLIWGBZ0;45.4473;-73.75335;Dorval;Canada
09360662;Charron, Dorothée;150;Lunettes de Réalité Virtuelle;-1480.00;2020-05-19;paypal;5949722042989;FFNSGBIAY0Z;46.23899;-63.13414;Charlottetown;Canada
09962354;Vincent Charest;79;Souris Sans Fil;39.6;23/10/2023;Virement Bancaire;8335876887779;LYNAGBTH;49.88307;-304.01760;Kelowna;Canada
08208491;Proulx, Louis;24;Router Wi-Fi;92.4;2023-02-12;Credit Card;3912260001444;UVWOGBZJ;50.26729;-119.27337;Vernon;Canada
08304919;Bouchard, Camille;59;Drone;690.2;20/01/2021;carte de crédit;9752872099866;VMJFGBISAVJ;45.43341;-73.86586;Beaconsfield;Canada
09353091;DESROCHERS, JACQUELINE;32;Casque Audio;270.4;14/11/2024;Virement Bancaire;1948962980567;ACPVGBXP;46.1351;-60.1831;Sydney;Canada
09966185;Juliette BeRnier;69;Ordinateur;2490.4;2023-12-01;PayPal;4043474125318;PVTKGBZG;45.43341;-73.86586;Beaconsfield;Canada
09773219;cyr, anne;58;Imprimante;160.2;02/03/2022;Credit Card;9202599919386;GGOBGBMTLST;90.00868;-79.2663;Markham;Canada
09890473;Paul Mathieu;31;Drone;1222.0;15/12/2024;Virement Bancaire;6235107651914;UBWRGBWF4PK;53.51684;-113.3187;Sherwood Park;Canada
09145634;Béland, Yves ;15;Enceinte Bluetooth;350.00;2020-05-18;carte de crédit;5805581157441;VLHTGBHZD54;45.43341;-73.86586;Beaconsfield;Canada
09093041;Robitaille, Camille;41;Appareil de Streaming;238.0;05/06/2021;PayPal;0398221803969;YFYXGBCP6X8;53.51684;-113.3187;Sherwood Park;Canada
08078803;Élise Richard;75;Console de Jeu;237.6;22/02/2023;carte de crédit;5164693335629;BGTOGBTQ;45.43341;-73.86586;Beaconsfield;Canada
09067080;Xavier DesjarDins;51;Casque Audio;111.0;2020-03-18;paypal;1991843113264;DDKRGBR9V9D;42.8334;-80.38297;Norfolk County;Canada
09321199;Jules Fillion;46;Écouteurs;111.8;2024-02-16;PayPal;2205397077453;JPXWGBD8IMF;45.40008;-73.58248;Sainte-Catherine;Canada
08619952;Isabelle Drolet ;71;Router Wi-Fi;137.8;2024-02-05;paypal;6626235960533;EXMCGB8T;45.43341;-337.31268;Beaconsfield;Canada
09787032;Andrée Lemay;150;Clavier Bluetooth;145.6;2024-10-18;virement_bancaire;0630663605023;UUNIGBA8;50.26729;-359.44116;Vernon;Canada
08390912;Henri Daigle ;32;Clé USB;10.0;24/02/2020;Virement Bancaire;5209452375970;HDSUGBLZCD8;226.91696;-73.81669;Pointe-Claire;Canada
09757455;mathilde laplante;40;Console de Jeu;244,40;2024-12-02;carte de crédit;0548944538116;URDWGB9Y;42.8334;-80.38297;Norfolk County;Canada
09344563;GAbriel Chabot;150;Router Wi-Fi;124.8;2024-02-08;Virement Bancaire;5217970566039;DZNEGBT81B2;45.43341;-73.86586;Beaconsfield;Canada
08266026;Susanne Paquette;75;Appareil Photo;966.0;2021-11-21;Virement Bancaire;5015301731671;KNBLGB72;50.26729;-119.27337;Vernon;Canada
08224415;Vincent-Louis Hamel;73;Imprimante;819.00;15/04/2022;virement_bancaire;4064531579059;DSXCGB78Z1T;45.44868;-73.81669;Pointe-Claire;Canada
08656186;Louis Labbé-Desrochers;16;Souris Sans Fil;30.6;2022-07-23;carte de crédit;8768057023770;RIHAGBGL;45.4473;-73.75335;Dorval;Canada
08567338; Yves Denis;37;Ordinateur;1879.2;23/06/2022;carte de crédit;2396440282532;MZOMGBLQ;45.4473;-73.75335;Dorval;Canada
09392380;LANDRY, ARTHUR ;47;Souris Sans Fil;26.6;2021-03-25;Virement Bancaire;2091401693326;JEGJGB5E7JA;46.1351;-60.1831;Sydney;Canada
08515452;Anne Charest;70;Webcam;384.8;2024-10-14;carte_credit;5699913831006;ZJHGGBJL1JI;137.52601;-73.58248;Sainte-Catherine;Canada
08733160;Henriette DUmas ;29;Projecteur;305.2;2021-07-18;PayPal;7070385036058;FTQZGBTISFC;46.1351;-60.1831;Sydney;Canada
09027404;SOphie-Rosalie Lambert;50;Télévision;2395.8;2022-08-13;PayPal;6762590620030;GZQVGBWZQ0E;43.86682;-79.2663;Markham;Canada
08459794;Roland Durand;46;Projecteur;376.6;14/02/2021;Credit Card;9979849149861;SXTKGBUA;43.86682;-322.03018;Markham;Canada
08266439;Guy Delisle;62;Drone;976,80;2023-01-19;PayPal;6121289811591;RKHIGBBAEL2;45.44868;-73.81669;Pointe-Claire;Canada
09398474;Frédéric Deschênes;62;Clé USB;16.2;20/01/2022;carte_credit;7871888223781;BKVRGBSEY7D;45.44868;-73.81669;Pointe-Claire;Canada
09495647;Hélène Morin;18;Console de Jeu;215.6;22/11/2023;PayPal;5867949638306;EGMZGBHD8DJ;165.43804;-166.18924;Pointe-Claire;Canada
09620162;Létourneau, Élisabeth;18;Enceinte Bluetooth;124.2;2022-04-28;Credit Card;8645786555751;FIPNGBRA;45.43341;-73.86586;Beaconsfield;Canada
08875860;Nicole Bergeron;46;Caméra de Sécurité;253.4;2021-11-05;PayPal;6654512244410;JAEZGBMM708;45.44868;-73.81669;Pointe-Claire;Canada
09357013;Labelle, Hugues;59;Ordinateur;1323.0;2021-01-01;PayPal;9442386020509;ATYIGBEN;43.86682;-79.2663;Markham;Canada
09961975;Catherine-Véronique Bilodeau;78;Téléphone;764.4;27/09/2021;carte_credit;2841356948046;BOGLGBY5T6A;50.26729;-119.27337;Vernon;Canada
08394057;Patrick Tremblay;62;Clé USB;8.0;14/11/2020;paypal;9442031589252;TAOGGBTJCOG;195.07876;-119.27337;Vernon;Canada
09748675;Brigitte Roberge;71;Drone;736.4;2021-08-05;PayPal;8648230882953;WQZIGBG0KPO;45.4473;-73.75335;Dorval;Canada
08586940;Isabelle Laliberté-Benoît;64;Téléphone;627.2;2021-07-06;Virement Bancaire;8317306629319;CZQZGBF386J;43.86682;-79.2663;Markham;Canada
08559463;CéliNe Dion;76;Clé USB;9.0;2020-09-09;virement_bancaire;2371798902233;VSBBGB1UR82;45.43341;-73.86586;Beaconsfield;Canada
08779540;Isabelle Harvey-Villeneuve;58;Montre Connectée;285.6;2021-08-15;carte_credit;9818890737811;SCKPGBD9TX6;50.26729;-119.27337;Vernon;Canada
09683846;Dumont, Claire;43;Clé USB;9.0;2020-02-13;paypal;2076123961212;UKXCGB98;46.23899;-63.13414;Charlottetown;Canada
08886187;René Gagnon;77;Souris Sans Fil;49.4;24/09/2024;Virement Bancaire;6901079237295;MRTHGBOR;53.51684;-443.60391;Sherwood Park;Canada
08970350;Karine Thériault;62;Montre Connectée;1935.00;18/05/2022;carte_credit;9683355707735;YFZVGBNG;42.8334;-80.38297;Norfolk County;Canada
08057051;SamUel Gingras;66;Balance Connectée;217.80;2023-03-12;virement_bancaire;3844404588316;JCJPGBDG;45.4473;-73.75335;Dorval;Canada
08036872;Mathilde Asselin;32;Ordinateur;1868.4;2022-01-13;paypal;8910977978023;UJZYGBRW;45.44868;-73.81669;Pointe-Claire;Canada
08467942;olivier-olivier savoie;36;Écran;371.0;16/07/2021;carte de crédit;0163295737836;LSPLGB2K;50.26729;-119.27337;Vernon;Canada
08318688;Éric Potvin;150;Écouteurs;702.00;2024-04-15;Credit Card;5854233241656;RLUXGBQ8;49.88307;-321.15368;Kelowna;Canada
09607347; TARDIF, VIRGINIE;58;Drone;1137.4;2023-08-31;Virement Bancaire;6215958417495;NCOAGBVA;225.90393;-73.75335;Dorval;Canada
08816986;Aurore Perron;17;Router Wi-Fi;127.40;2024-01-27;PayPal;4476094837741;XESZGBI8;45.44868;-350.68289;Pointe-Claire;Canada
08302656;Odette Larose ;-5;Enceinte Bluetooth;70,00;19/12/2020;Virement Bancaire;8366771966665;AEKXGBZP;43.86682;-286.50895;Markham;Canada
08222343;Charette, Grégoire ;23;Souris Sans Fil;32.4;2022-04-06;Credit Card;6836759017792;KEUJGBRZ;46.23899;-63.13414;Charlottetown;Canada
09092334;Pierre Gaudreault;43;Chargeur Sans Fil;52.0;26/05/2024;carte de crédit;5642601863728;GCSSGBWYVWK;46.1351;-60.1831;Sydney;Canada
08764140;Guillaume Dumas;61;Souris Sans Fil;44.2;2024-06-08;virement_bancaire;8502551344487;PEFRGB8OAT4;49.88307;-119.48568;Kelowna;Canada
09454613;Édith-Margaret Maltais;71;Disque Dur Externe;133.0;2021-01-08;Credit Card;5114978879539;EWAJGBAU;118.85031;-79.2663;Markham;Canada
08766182;Forget, Samuel;41;E-book;29.4;2021-12-07;Credit Card;0018731439150;CIHNGB48;45.44868;-349.27207;Pointe-Claire;Canada
09078185; Arthur Coulombe;42;Télévision;3,759.80;21/06/2023;PayPal;8564257068029;SVGHGBEXQLM;45.43341;-202.28649;Beaconsfield;Canada
09023024;Michèle Beauregard;36;Ordinateur;2735.2;14/11/2024;virement_bancaire;0522411420661;BDKCGBQUJBG;45.44868;-73.81669;Pointe-Claire;Canada
08382221;AmélIe Fortin;35;Appareil de Streaming;2505.00;2025-02-14;carte de crédit;3922205620197;CDYGGBQ8;43.86682;-79.2663;Markham;Canada
09913325;Roland Gilbert;16;Webcam;377.0;2024-12-08;paypal;1323945645235;FQMJGBT21AL;109.69245;-79.2663;Markham;Canada
08663429;Constance Goulet;52;Clavier Bluetooth;118.8;2023-11-17;carte de crédit;7349852973562;KWFMGBZX;42.8334;-80.38297;Norfolk County;Canada
08476258;Jacques, Noël;31;Ordinateur;1205.4;20/07/2021;PayPal;4753369524743;NXKVGBOVN90;45.4473;-73.75335;Dorval;Canada
09532434;Marianne-Céline Dupuis;32;Casque Audio;97.00;13/07/2020;PayPal;7127638354343;RKQXGB1PB0G;45.44868;-73.81669;Pointe-Claire;Canada
08497932;aurore leduc;75;Caméra de Sécurité;520,00;2024-06-12;carte de crédit;8116837103073;PEMBGB4K;45.43341;-73.86586;Beaconsfield;Canada
08896780;Maurice Létourneau;79;Drone;728.0;03/06/2021;PayPal;3121463947620;UIEXGBKYSWZ;49.88307;-119.48568;Kelowna;Canada
09172999;Guillaume Trudel;74;Clé USB;23,40;2024-03-29;paypal;4811266497192;OVANGB9ONVO;50.26729;-119.27337;Vernon;Canada
08161253;Nathan Godin;47;Projecteur;567.60;2023-09-18;carte_credit;9949013334430;VNPVGBNR8GS;45.43341;-352.84043;Beaconsfield;Canada
09410169;Simard-Boisvert, Antoine;47;Tablette;728.0;11/09/2024;carte de crédit;1160499100427;EQRNGB0H;45.44868;-73.81669;Pointe-Claire;Canada
09199033;savoie, émile;58;Console de Jeu;244.40;2024-05-15;Credit Card;3485484203531;NBWPGBG5;50.26729;-488.70904;Vernon;Canada
09860155;Daniel Labonté;65;Clé USB;14.4;2022-07-24;paypal;3219402470282;JCDEGB83;46.1351;-60.1831;Sydney;Canada
09271937;Virginie-Laurie Raymond;79;Appareil Photo;1272.6;15/07/2022;Credit Card;4639138107495;VMDZGBSK;49.88307;-119.48568;Kelowna;Canada
08540133;Claudine Lemay;38;Console de Jeu;99.0;07/04/2020;PayPal;9626168455257;YUPXGBTE;45.43341;-73.86586;Beaconsfield;Canada
09471795; Jacqueline Larouche;79;Tablette;690.8;15/02/2023;paypal;8993005195678;VMGLGBX6SJL;99.73221;-313.06468;Sainte-Catherine;Canada
09266254;Alice Ménard;16;Souris Sans Fil;28.0;23/12/2021;Virement Bancaire;0700144130686;FIBZGB62GAA;46.1351;-60.1831;Sydney;Canada
09890411;Sébastien BédaRd;17;Souris Sans Fil;21.0;15/01/2020;PayPal;6238115223289;FFREGBSA;53.51684;-113.3187;Sherwood Park;Canada
09528352;Alain Bilodeau;17;E-book;19.0;23/06/2020;carte de crédit;8479135113503;GKYOGBJK7IA;45.44868;-73.81669;Pointe-Claire;Canada
09578098;André-Emmanuel Dumas;54;E-book;30.60;2022-10-17;Virement Bancaire;1041945341956;ZYQYGBGQ;43.86682;-79.2663;Markham;Canada
08674289;MArcoux, Charles;72;Montre Connectée;383.4;2022-08-20;PayPal;8930635780379;VEDHGB2Q;49.88307;-119.48568;Kelowna;Canada
09905580;Laetitia Lavigne;66;Écran;2338.00;03/12/2021;paypal;9408429069690;WJLEGB78;45.44868;-259.19014;Pointe-Claire;Canada
09106567; WiLliam-Philippe St-Jean;26;Projecteur;386.4;31/05/2021;PayPal;7016527613688;JSRBGBIW;49.88307;-119.48568;Kelowna;Canada
08437693;Édith Plante;70;Souris Sans Fil;23.8;2021-07-22;PayPal;7250842324236;QAYBGBRF3IT;46.23899;-63.13414;Charlottetown;Canada
09369153;Joséphine Champagne;39;Écran;720.2;2024-05-15;Virement Bancaire;9062796024258;BHYGGBOJVSW;45.4473;-157.63507;Dorval;Canada
08582867;Gauthier, Jonathan;18;Chargeur Sans Fil;46.8;2024-09-17;carte de crédit;2966299172171;FTEEGBBTF03;53.51684;-113.3187;Sherwood Park;Canada
09539266;Raymond Chartrand-Trépanier;41;Lunettes de Réalité Virtuelle;287.0;2020-01-10;PayPal;3250313928042;AFEBGB0GDGP;46.1351;-296.11162;Sydney;Canada
09593794;Leblanc, Yves;37;Webcam;138.0;04/01/2020;carte_credit;0295616225644;CQXLGBWTA2J;49.88307;-119.48568;Kelowna;Canada
09532311;Josette Charest-Lavigne;26;Souris Sans Fil;30.6;2022-10-06;virement_bancaire;1456474370191;YLGVGBGF251;180.15303;-73.81669;Pointe-Claire;Canada
08052766; andré lavigne;29;Projecteur;412.2;2022-12-22;paypal;8157806190229;CVDMGB49;46.1351;-60.1831;Sydney;Canada
08676351;FRANÇOIS SAVARD;20;Enceinte Bluetooth;-968.00;15/07/2023;virement_bancaire;1859212684855;HPCCGBSJTMB;45.43341;-73.86586;Beaconsfield;Canada
08753984;Bertrand-Grégoire Bédard;58;Balance Connectée;127.4;05/05/2021;carte de crédit;5986693278412;VRGZGB50VEV;49.88307;-328.42455;Kelowna;Canada
09011403; Lebel, Célina;70;Montre Connectée;307,80;19/03/2022;Virement Bancaire;4267351272456;HZHPGBXZUY4;45.44868;-73.81669;Pointe-Claire;Canada
08784964;jonathan béland;66;Balance Connectée;265.2;23/02/2024;carte_credit;4510462506928;KMRKGBHJD0I;45.40008;-246.42766;Sainte-Catherine;Canada
09293502;Jacques Grégoire-Drolet;74;Imprimante;135.8;2021-05-23;carte_credit;2129146502235;PORWGBASW53;45.4473;-73.75335;Dorval;Canada
08840707;Landry, Zacharie-Samuel;59;Console de Jeu;92.0;2020-06-25;Credit Card;7823372094513;PMYXGB2AZM0;138.74076;-60.1831;Sydney;Canada
08863010;FrançOis Morin;34;Router Wi-Fi;145.6;31/03/2024;paypal;0848426483331;OVSMGBB6K8Z;45.40008;-73.58248;Sainte-Catherine;Canada
09605497;Marie Landry;80;Disque Dur Externe;85.0;15/02/2020;Virement Bancaire;5649013249515;LBUAGBEG;42.8334;-80.38297;Norfolk County;Canada
08175809;Létourneau-Gendron, Samuel;55;Lunettes de Réalité Virtuelle;572,40;25/12/2022;paypal;0441040431568;QKCVGBNVM7G;43.86682;-79.2663;Markham;Canada
08747556;Arthur Chouinard-Daigle;62;Tablette;299.00;2020-01-23;paypal;6856471778405;TBEOGBGZ;177.33182;-119.27337;Vernon;Canada
08371614;Lorraine Dumas;79;Télévision;-13698.00;04/01/2022;carte de crédit;8611997675984;VGFNGBE4;45.43341;-73.86586;Beaconsfield;Canada
09583535;Michèle Robitaille;29;Appareil de Streaming;137.0;06/05/2020;carte_credit;5657285353397;JFMMGBJG;45.40008;-73.58248;Sainte-Catherine;Canada
09801585;Jacqueline Duchesne;43;Projecteur;419.4;2022-07-04;paypal;3030285327278;NSRZGBOQUEX;45.43341;-73.86586;Beaconsfield;Canada
08285461;Bertrand, Alain-Stéphane;68;Télévision;-16900.00;2024-03-24;carte de crédit;0897207382776;OXYDGBH6SIU;45.4473;-73.75335;Dorval;Canada
08630902;Audrey Grenier-Simard;-5;Projecteur;254.0;2020-03-31;virement_bancaire;2423447305770;DYTZGB1H4GY;42.8334;-80.38297;Norfolk County;Canada
09566767;Yves Labrecque;16;Balance Connectée;187.0;2023-09-27;paypal;6833440095220;EVMVGBXM3ML;45.4473;-73.75335;Dorval;Canada
09143906;Marcel Smith;74;Téléphone;793,80;2021-06-21;Virement Bancaire;3601579115019;CMWEGB0A;45.43341;-341.61230;Beaconsfield;Canada
08265890;Bertrand, Virginie;46;E-book;49.40;2024-09-13;Virement Bancaire;9783354883574;TFDJGBZ4;112.59190;-119.27337;Vernon;Canada
09638662;François-Alexis Drolet;65;Disque Dur Externe;119.0;2021-01-27;virement_bancaire;7266528246853;SFXPGBISACC;46.1351;-283.49288;Sydney;Canada
09860148;Cloutier, Laurent;62;Webcam;338.8;17/01/2023;carte de crédit;8543271630337;NUGMGBMAFDD;45.43341;-73.86586;Beaconsfield;Canada
09899315;Alain Marcotte;63;Écran;886.6;10/11/2024;Credit Card;8028354158927;TXHBGBQO;46.1351;-127.89312;Sydney;Canada
08613660;Roger Doucet;62;Chargeur Sans Fil;49.4;2024-03-10;PayPal;2268159474709;WHCCGBCW9NP;45.43341;-73.86586;Beaconsfield;Canada
09739796;David Séguin;69;Imprimante;191.4;08/01/2023;PayPal;1426937650160;NPWDGB654ZI;46.1351;-231.90025;Sydney;Canada
09363687;Daniel Dupont;48;Ordinateur;2233.0;21/05/2023;virement_bancaire;2762922666785;SWWGGB2Z;46.23899;-63.13414;Charlottetown;Canada
08228987;Édith Morissette-Charron;40;Télévision;2184.0;01/04/2021;Credit Card;5981255977727;KTPMGBSB9M9;42.8334;-270.61355;Norfolk County;Canada
09501416;Maurice Lemay;35;Chargeur Sans Fil;32.4;2022-06-30;virement_bancaire;9391295651888;CUDJGB71CDX;45.43341;-73.86586;Beaconsfield;Canada
09244924;Tessier, Emmanuelle-Mélanie;41;Appareil de Streaming;381.0;2025-02-16;paypal;3029301125011;UBPIGBKBZWJ;151.69288;-73.75335;Dorval;Canada
08369314;Richer, Chantal;36;Souris Sans Fil;19.0;2020-03-20;virement_bancaire;7302426624970;HPZXGBSBU5F;46.1351;-60.1831;Sydney;Canada
09695672;Mathieu Robitaille;76;Router Wi-Fi;137.8;2024-09-01;virement_bancaire;3544534514666;LQGVGBR6MS9;49.88307;-119.48568;Kelowna;Canada
09626737;Valérie Dupuis;31;Tablette;599,40;04/09/2022;paypal;3207758708944;FYUNGB9N;46.1351;-60.1831;Sydney;Canada
08369581;Alice Thibodeau;200;Lunettes de Réalité Virtuelle;693.00;2023-09-29;paypal;4505092846728;BOGIGBLM;50.26729;-119.27337;Vernon;Canada
09737297;Mélanie Doucet;52;Router Wi-Fi;130.0;2024-10-06;carte de crédit;0380162585158;VEWWGBAT;42.8334;-80.38297;Norfolk County;Canada
08814357;Boulanger, Éric;40;Balance Connectée;201.6;26/05/2022;carte_credit;4337953111238;SAIFGBZWL3Q;45.4473;-73.75335;Dorval;Canada
09625105;Gosselin, Claude-Louise;52;Balance Connectée;162.0;2022-11-11;paypal;5545146091932;DCPVGBTWWUO;45.40008;-73.58248;Sainte-Catherine;Canada
09272811;Christine Bérubé-Dionne;56;Télévision;2368.8;17/04/2021;Virement Bancaire;1215756264128;AQIQGBH62ZK;45.43341;-73.86586;Beaconsfield;Canada
09069312;DURAND, ALEXIS-HENRI ;40;Écran;679,80;13/03/2023;carte_credit;5167045059983;EVWXGB02;171.83458;-119.48568;Kelowna;Canada
08343888;Laurence Giroux;58;Ordinateur;2979.6;24/05/2024;paypal;1420259364507;RFZXGBPG;49.88307;-119.48568;Kelowna;Canada
09755765;Édouard Beauchamp;72;Chargeur Sans Fil;147.00;17/09/2021;paypal;9044318343696;HZCBGBK44HG;42.8334;-188.50296;Norfolk County;Canada
08291790;Provencher, Sophie;34;Appareil Photo;1079.4;03/10/2021;Virement Bancaire;1732816291080;HTEFGBG9PZE;42.8334;-80.38297;Norfolk County;Canada
09767102;Timothée Boutin;73;Webcam;341.0;12/07/2023;paypal;7074599153044;KBAZGBLAIY7;49.88307;-319.00221;Kelowna;Canada
09890343;Laurence Fontaine;-5;Montre Connectée;406.8;04/05/2022;carte de crédit;6030409346755;UCRWGBJP186;46.23899;-63.13414;Charlottetown;Canada
08382726;Laurent Fournier;39;Enceinte Bluetooth;121.8;2021-04-05;carte_credit;4601842201387;LZHFGBC9;49.88307;-119.48568;Kelowna;Canada
08816368;Sébastien-Timothée Dallaire;35;Souris Sans Fil;46.2;2023-06-14;carte de crédit;1736907894761;FBBAGBWIFQG;45.43341;-73.86586;Beaconsfield;Canada
09716346;Sébastien Laliberté ;29;Projecteur;554.4;19/02/2023;virement_bancaire;1237085119191;ZUJLGBQX04J;50.26729;-119.27337;Vernon;Canada
09561922;Laetitia Caron;78;Télévision;-9268.00;2021-03-22;PayPal;7188626395618;XMYMGB28;152.09330;-119.48568;Kelowna;Canada
08573711;Pénélope-Dorothée Duval;200;Enceinte Bluetooth;240.0;17/02/2025;virement_bancaire;2234614466275;GXGAGBSHE30;123.16845;-63.13414;Charlottetown;Canada
08152480;Xavier Trudel;150;Imprimante;333.0;2025-02-12;carte_credit;6364704656890;SQPAGBNY99O;138.13362;-73.86586;Beaconsfield;Canada
09837935;Charles-Marc Laroche;34;Drone;1356.0;2025-01-15;Virement Bancaire;2912706593411;IBMXGBJG;46.23899;-63.13414;Charlottetown;Canada
09228245;RoLand Gosselin;29;Lunettes de Réalité Virtuelle;325.0;08/02/2020;Virement Bancaire;8179607578983;SPJSGB2DUKI;46.23899;-63.13414;Charlottetown;Canada
09148659;Lorraine Rodrigue;37;Montre Connectée;173.0;2020-06-28;Virement Bancaire;9810617356312;GDFTGB3XW2L;45.44868;-73.81669;Pointe-Claire;Canada
09949638;Pépin, Daniel;66;Casque Audio;244.40;2024-05-03;carte_credit;3899906820136;PCNPGBWM;46.1351;-60.1831;Sydney;Canada
08633613;coulombe, raymond;24;Tablette;847.6;13/06/2024;carte_credit;5490049037290;XJLQGBV6OV0;49.88307;-239.77223;Kelowna;Canada
08812742;Étienne Sirois;47;Casque Audio;152.6;2021-08-31;paypal;5174192581472;FDWFGBMZCH8;45.44868;-73.81669;Pointe-Claire;Canada
08945419;Élisabeth Dufour;59;Console de Jeu;100.0;26/06/2020;carte de crédit;6309307968599;USNWGBTX;212.05396;-119.27337;Vernon;Canada
08240897;Pierre Benoît;30;Projecteur;-2508.00;2023-04-15;Virement Bancaire;3516681133977;NOAPGBIH;45.40008;-207.85194;Sainte-Catherine;Canada
08024220;Benoît-Nicolas Racine;75;Disque Dur Externe;252.20;2024-09-18;carte de crédit;2365401814440;JYRIGBJB;45.4473;-73.75335;Dorval;Canada
09509474;Océane Larivière;37;Router Wi-Fi;127.4;2024-11-05;Credit Card;1861564099416;PLGTGB8EM3C;42.8334;-80.38297;Norfolk County;Canada
08451903;Astrid Massé ;60;Balance Connectée;247.0;2024-08-29;carte_credit;1035659429925;UFHPGBYY;119.80564;-73.81669;Pointe-Claire;Canada
08922953;Sébastien-Maurice Dubé;46;Souris Sans Fil;-180.00;2022-12-09;Credit Card;1183909342422;AMNVGBL6MR0;49.88307;-119.48568;Kelowna;Canada
09889330;Raymond Raymond-LapoInte;21;Appareil de Streaming;387.4;2024-11-07;Virement Bancaire;8669408654240;XRFMGBI9;158.26778;-80.38297;Norfolk County;Canada
09743502;Lacasse, Thomas;41;Télévision;4368.0;01/09/2024;carte de crédit;8959470396965;KGKTGBG4ZVC;43.86682;-79.2663;Markham;Canada
09883000;Catherine Duchesne;38;Clavier Bluetooth;99.0;2022-08-18;paypal;7344966866793;OANWGBG3B1D;126.88799;-313.56817;Charlottetown;Canada
09711037;Béatrice Allard-Legault;52;Écouteurs;93.6;26/06/2022;Credit Card;5665051886017;PVJIGBLNSNX;50.26729;-119.27337;Vernon;Canada
08850454;Sophie Labelle;38;Appareil Photo;1652.4;2022-02-10;carte_credit;9375402428617;WRSFGBV2HTC;45.4473;-73.75335;Dorval;Canada
08385765;Gaudreault, Valérie;17;Imprimante;196.20;28/08/2022;PayPal;1638493680639;QLHAGBFBFJ2;53.51684;-113.3187;Sherwood Park;Canada
08951939;Provost, Michèle;21;Tablette;-2556.00;2022-08-09;paypal;5277586703655;EBGXGB1NQTS;49.88307;-513.22612;Kelowna;Canada
08689634; Sébastien Simard;18;Clé USB;22.0;2023-06-27;paypal;2335761707317;JILOGB31L0I;45.44868;-73.81669;Pointe-Claire;Canada
09785083;Denise-Sophie Drouin;62;Balance Connectée;291.2;2024-12-29;virement_bancaire;5944348529531;XOZIGBBP4Y3;45.44868;-73.81669;Pointe-Claire;Canada
09404205;Leduc, Josette;24;Casque Audio;99.0;01/06/2020;paypal;9753411573304;ZBUWGBCR;214.52639;-204.40279;Beaconsfield;Canada
