Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09366893;Alex-Dorothée Poulin;55;Ordinateur;1929,83;2020-07-18;carte de crédit;5356423164214;HYJMGBFA82U;116.29925;-60.1831;Sydney;Canada
08607867;Champagne, Gabriel;72;Chargeur Sans Fil;1065.32;07/03/2020;Virement Bancaire;7926824837512;BMWCGBSCNUF;50.26729;-119.27337;Vernon;Canada
09300972;Stéphanie Lambert;-5;Appareil Photo;1,677.45;07/09/2020;carte de crédit;8348311450643;HGJWGBU0JRA;46.23899;-63.13414;Charlottetown;Canada
09598645;Vincent, Lorraine;200;Lunettes de Réalité Virtuelle;1585.96;2024-01-22;Virement Bancaire;8522824874329;NFUTGB6K;42.8334;-80.38297;Norfolk County;Canada
08551146;Lorraine Charette;74;Balance Connectée;-3667.0499999999997;16/11/2024;virement_bancaire;4000679471992;EBVDGBEG;45.44868;-73.81669;Pointe-Claire;Canada
09205567;Xavier Martineau;200;Tablette;1994.22;2023-01-07;paypal;0397097049228;AZKNGBEK;46.23899;-63.13414;Charlottetown;Canada
09975255;Nathalie-Anne Renaud;32;Télévision;1768.41;2022-10-04;Credit Card;3599447251214;ARNUGBXU;211.54413;-73.86586;Beaconsfield;Canada
09070196;Alain Raymond-Noël;77;Chargeur Sans Fil;1913,05;21/11/2024;carte de crédit;4716344151365;ZWEXGBTC;49.88307;-119.48568;Kelowna;Canada
09127821;Xavier Soucy;200;Balance Connectée;976.76;2020-07-12;Virement Bancaire;6024026356884;SZLKGBKGCDZ;45.4473;-73.75335;Dorval;Canada
08696700;Robitaille, William;33;Téléphone;986.17;14/05/2022;virement_bancaire;2508340017040;MJBAGBP9FYD;45.44868;-73.81669;Pointe-Claire;Canada
09261242;Guy Bégin-Vaillancourt;60;Téléphone;-9633.25;2024-12-29;Virement Bancaire;9568896827343;BOEJGB1LV57;227.15453;-119.27337;Vernon;Canada
08620552;Juliette Martel;78;Disque Dur Externe;228.71;2022-08-21;PayPal;3608352339198;EUVPGB4BI95;43.86682;-79.2663;Markham;Canada
08282316;Boulanger, Victor;200;E-book;164,2;2022-05-16;carte_credit;9912306553351;OJSMGBSY;53.51684;-412.97464;Sherwood Park;Canada
08719478;Roberge, Clémence;37;Appareil de Streaming;1085.93;01/06/2023;Virement Bancaire;9516172405396;OOEUGBMEOOM;45.44868;-73.81669;Pointe-Claire;Canada
09345645;Astrid-Michèle Provencher;71;Tablette;255.13;25/06/2020;PayPal;3957303341606;YMFSGBD4CVC;216.98569;-63.13414;Charlottetown;Canada
08755261;Denise Lévesque;75;Écouteurs;1301.92;2024-01-06;carte_credit;5701363249383;WKOCGBX10FS;50.26729;-119.27337;Vernon;Canada
09504615;Rémy Boucher;59;Imprimante;-7938,400000000001;11/02/2021;Virement Bancaire;7147118563065;NVWNGBFM;46.23899;-63.13414;Charlottetown;Canada
09298873;Audet, Mélanie;41;Caméra de Sécurité;2902.1499999999996;2024-05-20;virement_bancaire;3516123461194;MGGTGBMC;50.26729;-119.27337;Vernon;Canada
08582287;Alain LarOche;34;Balance Connectée;1531.14;20/02/2024;Virement Bancaire;6348186955962;NVYRGBFR;50.26729;-119.27337;Vernon;Canada
08899217;Rivard, Gilles ;50;Caméra de Sécurité;9144.8;30/03/2023;virement_bancaire;8273636567564;LYIFGBCU9JK;198.78546;-73.58248;Sainte-Catherine;Canada
09446564; ÉDOUARD DENIS;62;Disque Dur Externe;132.7;2022-02-27;PayPal;2998858491652;SCIJGBHY7YB;42.8334;-80.38297;Norfolk County;Canada
09734999;OUELLET, GUILLAUME;25;Ordinateur;985.28;06/09/2022;carte_credit;8924490091541;FCRZGBTM;45.4473;-73.75335;Dorval;Canada
09748743;Jérôme Labonté-Auger;60;Router Wi-Fi;222,98;04/06/2024;virement_bancaire;0107490257355;UFRZGBDTZ02;43.86682;-79.2663;Markham;Canada
09932517;Susanne Laplante;77;Lunettes de Réalité Virtuelle;521.76;03/03/2023;carte_credit;8742701897238;QOSQGBDZ10W;42.8334;-80.38297;Norfolk County;Canada
08885302;Jacqueline Lussier;75;Console de Jeu;1414.71;28/05/2024;carte de crédit;7304000953650;PGPFGBL065Y;46.23899;-63.13414;Charlottetown;Canada
08844149;Clémence Turgeon;74;Ordinateur;-5408.85;12/03/2021;carte de crédit;0286908877573;GLSIGBS0PRL;53.51684;-113.3187;Sherwood Park;Canada
08574626;Hortense Deschênes;69;Casque Audio;77.83;17/10/2020;virement_bancaire;3596552898006;PWMSGBYZ;104.48073;-284.50979;Pointe-Claire;Canada
09563070;Lucas Brassard;78;Webcam;1252.54;29/04/2022;paypal;9776680002733;HOEYGB0V;46.23899;-162.05110;Charlottetown;Canada
08585790;Caroline Bérubé;34;Enceinte Bluetooth;1651.02;13/05/2021;Virement Bancaire;0211990643690;OXSJGBQ33SK;46.1351;-60.1831;Sydney;Canada
09031821;MATHIEU-VICTOR ST-JEAN ;63;E-book;131.49;02/06/2023;Credit Card;2191677108668;OTHRGBDI9MI;219.23357;-73.58248;Sainte-Catherine;Canada
09789524;Margot Tremblay;21;Console de Jeu;1835.11;2023-04-19;carte_credit;0045129799169;CMCHGB4CG6H;46.23899;-63.13414;Charlottetown;Canada
09355279;Odette Thibault;-5;Router Wi-Fi;1362.43;27/09/2020;carte_credit;1053883498777;DLYMGB427B6;45.44868;-73.81669;Pointe-Claire;Canada
09762596;Asselin-Godin, Chantal ;72;Router Wi-Fi;-1638.45;2021-04-14;PayPal;4617891771023;GPRNGBQH;46.23899;-63.13414;Charlottetown;Canada
09474710;Samuel BreTon-Picard ;34;E-book;309.01;31/08/2022;virement_bancaire;8786382469872;UNRLGBWE;49.88307;-119.48568;Kelowna;Canada
08773159;Maxime Desrochers;48;Écran;-7251.599999999999;2024-10-11;carte_credit;4361291516394;KCVFGB8V7EM;45.43341;-73.86586;Beaconsfield;Canada
08817914;Martine Massé;68;Router Wi-Fi;1617.73;2022-08-22;paypal;2483430674160;DEHSGB79GN5;50.26729;-574.15681;Vernon;Canada
09878990;Jonathan Savard;-5;Écran;1810.02;2024-04-09;paypal;2436752356375;AVUWGB62;206.58417;-119.48568;Kelowna;Canada
09613089;Jules Harvey;48;Écouteurs;1688.86;2020-05-25;paypal;5353077218713;VGJKGB56Q6O;50.26729;-580.22958;Vernon;Canada
08413536;Gilbert Émond;76;Clé USB;1015.4000000000001;16/09/2024;carte de crédit;6929783701246;DBCBGBO6PNO;46.23899;-63.13414;Charlottetown;Canada
09979741;Charlotte Rioux;27;Clé USB;767.54;2024-03-29;paypal;6966242823767;HOQRGBPFOC1;45.44868;-73.81669;Pointe-Claire;Canada
09237865;Gilles-Thomas Gosselin;17;Écran;162.88;08/12/2023;Virement Bancaire;6454827395483;NMDIGB74;46.23899;-63.13414;Charlottetown;Canada
08296825;croteau, michelle;34;Router Wi-Fi;1602.1;2021-10-18;paypal;0947215563251;LQWVGB66;189.01833;-80.38297;Norfolk County;Canada
08124029;Jacques Gauthier;73;Enceinte Bluetooth;1421.11;22/01/2024;Virement Bancaire;4909873133128;NYWRGBAYPQ6;50.26729;-119.27337;Vernon;Canada
09594555;Charles Croteau;77;Balance Connectée;369.59;17/09/2023;virement_bancaire;7278539874574;NIDIGBI8;45.44868;-73.81669;Pointe-Claire;Canada
08181015;Benjamin Parent;57;Webcam;1041.1;2023-10-06;carte_credit;1079636690205;DATZGBML7KG;45.4473;-73.75335;Dorval;Canada
08855206;Robert, Guillaume;44;Appareil de Streaming;-8491.25;08/01/2025;carte_credit;8338828557867;TMWGGBDKOW7;53.51684;-449.57034;Sherwood Park;Canada
09000049;Maxime Lemire-Bédard;-5;Console de Jeu;4,559.95;03/09/2023;virement_bancaire;1507652335706;SDNKGBDI;50.26729;-119.27337;Vernon;Canada
09651524;David Larocque;59;Appareil Photo;-1683.75;14/10/2020;carte_credit;7401296764240;JPNPGBFJIT3;53.51684;-113.3187;Sherwood Park;Canada
08132581;henriette-aurore émond;24;Souris Sans Fil;1044.03;28/08/2020;carte_credit;2706536612110;GOTEGB6F;43.86682;-79.2663;Markham;Canada
09229839;Denise Fillion-Dupuis;22;Souris Sans Fil;1537.15;2023-12-03;Virement Bancaire;1240438428833;LXXVGBEF;42.8334;-80.38297;Norfolk County;Canada
08702456;Marguerite Archambault;29;Caméra de Sécurité;1746.1;26/11/2020;carte de crédit;4463321119473;CCPEGBPY;49.88307;-119.48568;Kelowna;Canada
08010766;René-Robert Vachon;17;Téléphone;623.1;2021-10-14;carte_credit;7123016743020;YEANGBZP;45.4473;-73.75335;Dorval;Canada
09395893; Denis, François-Roland;25;Drone;893.66;10/12/2021;virement_bancaire;6412663059686;YFQEGBOO;46.23899;-63.13414;Charlottetown;Canada
08736499;Laurent Lebel-Brassard;57;Clé USB;426.85;2021-05-05;virement_bancaire;8175579587800;MQUMGBYDY9W;45.43341;-73.86586;Beaconsfield;Canada
08663863;Gilbert-Sébastien Lussier;27;Clavier Bluetooth;-115.19999999999999;23/05/2021;Virement Bancaire;0179580495664;GKNWGBLM;94.78222;-60.1831;Sydney;Canada
08255570;Marianne-Dorothée Larivière;21;Chargeur Sans Fil;-9679.5;01/02/2022;paypal;2951467470234;LMVDGBCQLRQ;46.1351;-60.1831;Sydney;Canada
09416741;Louise Marchand;40;Ordinateur;1,185.24;2023-02-16;paypal;5839604831827;DRDJGB7X;45.43341;-73.86586;Beaconsfield;Canada
08879967;Monique Richer;74;Téléphone;-9538.95;2024-06-27;carte de crédit;4060882479222;TPRZGBNB;46.1351;-60.1831;Sydney;Canada
08179227; Roger Leduc;73;Téléphone;1842.81;29/01/2024;Credit Card;5327777055039;CRCYGBYJT41;45.44868;-73.81669;Pointe-Claire;Canada
09053496;Boisvert, Jeannine;18;Souris Sans Fil;9141.35;03/07/2021;Credit Card;1015984555452;EGFCGB3GRAG;53.51684;-113.3187;Sherwood Park;Canada
08357168;Brunet, Alexandra-Cécile;64;Écran;394.16;18/01/2025;paypal;2720294554697;FNCIGBJRT7N;204.11203;-119.27337;Vernon;Canada
08757234;Émond, Anouk;73;Caméra de Sécurité;-741.2;2020-09-20;PayPal;6944655173723;JEVHGB6J;181.78045;-357.86048;Kelowna;Canada
09256583;Gabrielle Duval;70;Drone;1760.48;2024-07-02;virement_bancaire;3768287425943;PHXLGBH8;46.23899;-63.13414;Charlottetown;Canada
09084995;Jacqueline-Mathilde Jean;71;Webcam;1965.21;2023-03-30;paypal;7387248863592;FDNSGBOO;141.74130;-73.58248;Sainte-Catherine;Canada
09614321;Tardif, Claudine ;19;Souris Sans Fil;-8520.85;03/06/2024;carte de crédit;8824091941224;XJOAGBPQ9MF;50.26729;-119.27337;Vernon;Canada
08499288;Pierre Boisvert ;36;Drone;390.25;2024-01-14;carte de crédit;9459867392116;DSMCGB73;45.4473;-73.75335;Dorval;Canada
09102927;Sébastien Martel;68;Écouteurs;392.9;2020-09-08;carte de crédit;9094467507500;MCWEGBIQ5GR;46.23899;-264.51185;Charlottetown;Canada
09739642;Harvey, Michel;65;Balance Connectée;315.04;2024-04-28;virement_bancaire;1461177696936;DATRGB8M;46.1351;-60.1831;Sydney;Canada
08395276; Dupuis, Juliette;77;Enceinte Bluetooth;-4080.7;30/06/2020;Virement Bancaire;0450474424381;OZHSGBAA;45.40008;-73.58248;Sainte-Catherine;Canada
09659100;Samuel Beaudoin;150;Appareil Photo;373.2;2021-09-19;paypal;5496944710795;HYLTGBVU;130.70180;-63.13414;Charlottetown;Canada
08254573;Richard Dallaire;20;Casque Audio;1849.7;2022-11-21;carte de crédit;2921476228980;WIFRGBAM;46.23899;-293.47232;Charlottetown;Canada
08461759;Élisabeth Gervais;73;Ordinateur;292.13;2023-01-14;carte_credit;8788858828183;MOZEGB2H7UB;46.1351;-60.1831;Sydney;Canada
08463586; Marcel Daigle;-5;Lunettes de Réalité Virtuelle;1690.09;2022-06-20;Virement Bancaire;1633928298113;FIWGGB8BGF6;45.43341;-73.86586;Beaconsfield;Canada
09650305;Turgeon, Henriette;32;Clé USB;1803.6;26/09/2021;PayPal;5751842381493;AMMNGBPI;45.4473;-73.75335;Dorval;Canada
08160225; Odette-Laetitia Charron;74;Clé USB;-9246.05;2023-03-28;paypal;4505495222495;OTUJGBKJAX6;42.8334;-80.38297;Norfolk County;Canada
08775139;René-William Lessard;21;Drone;1486.43;2025-02-10;carte_credit;9729140226804;JZMXGBPU;42.8334;-80.38297;Norfolk County;Canada
09665408;Henri St-Laurent;39;Clé USB;97.99;25/05/2023;carte de crédit;7057113272353;NFUKGB39NLE;146.73830;-73.81669;Pointe-Claire;Canada
08456557;David Savard;52;Projecteur;897.13;2021-01-10;Credit Card;0573719402071;FPPPGBHF;45.43341;-73.86586;Beaconsfield;Canada
08460820;ZACHARIE DESJARDINS ;53;Ordinateur;5480.25;20/04/2022;virement_bancaire;6575529327678;GUBFGBLM;103.26344;-339.77235;Beaconsfield;Canada
09851115;Roland Cormier;41;Casque Audio;1141.09;06/09/2022;carte de crédit;2164942027810;FKFJGBT8;42.8334;-80.38297;Norfolk County;Canada
08726827;rioux, hortense;80;E-book;2292.2;2025-02-09;paypal;1920124844177;ULJJGBMY;46.23899;-249.47788;Charlottetown;Canada
09078314;henri boisvert;24;Tablette;240.39;2022-12-01;carte de crédit;3726995191321;KQKGGB5Q;53.51684;-113.3187;Sherwood Park;Canada
09048270;CÉCILE LACHAPELLE;200;Imprimante;200,79;2021-01-04;Credit Card;3693909147203;RBTCGBIX;45.40008;-73.58248;Sainte-Catherine;Canada
09821057;Patricia Prévost-Doucet;43;E-book;-4159.9;2023-08-03;carte de crédit;3806652567055;GJGKGBPXZVD;45.4473;-73.75335;Dorval;Canada
09153455;Bilodeau, Sophie-Paulette;21;Lunettes de Réalité Virtuelle;1688,48;14/01/2020;carte_credit;4992711083792;QOSVGB9C;43.86682;-79.2663;Markham;Canada
09656734; Véronique Rivard;200;E-book;929.08;2021-07-21;virement_bancaire;8800125390534;DLWYGBYM;45.44868;-73.81669;Pointe-Claire;Canada
09024519;Bégin, Vincent;21;Router Wi-Fi;788.72;15/07/2021;PayPal;4528315338961;DVBLGBL9;45.4473;-73.75335;Dorval;Canada
09534957;Isabelle Bertrand ;37;Enceinte Bluetooth;556,01;2024-06-25;carte_credit;4363225032468;PQWDGB5OIIZ;42.8334;-237.35601;Norfolk County;Canada
08141873;Dufresne, Pénélope;27;Console de Jeu;485.85;2023-07-23;Virement Bancaire;7784265979846;MYFBGBE4;46.23899;-63.13414;Charlottetown;Canada
08423085;Philippe-Étienne Brisson;59;Tablette;619.56;2024-08-02;Virement Bancaire;6034631789021;MPHUGB1O;45.44868;-73.81669;Pointe-Claire;Canada
09691780;Alexis Lapointe;32;Téléphone;1144.74;01/08/2024;Credit Card;4538832219742;EQEHGBEZ;43.86682;-79.2663;Markham;Canada
08359018;Alexis RiChard;54;Drone;1927.39;19/11/2024;Credit Card;0502538120446;USOZGBWVPZZ;42.8334;-80.38297;Norfolk County;Canada
09521803;Duval, Édith;76;Projecteur;1092.29;2021-05-16;paypal;6348718329506;VARWGBGD6TU;45.4473;-73.75335;Dorval;Canada
08198808;Thérèse Bernier;30;Télévision;1852.64;2024-09-26;Credit Card;4341842435046;YZYZGBS8;42.8334;-80.38297;Norfolk County;Canada
09683181;Jonathan Tanguay;38;Enceinte Bluetooth;-1887.2;2023-04-16;paypal;4737257730638;LUWMGBEC8DY;49.88307;-119.48568;Kelowna;Canada
09587977;Mathieu Turcotte;200;Enceinte Bluetooth;77.47;2021-10-09;Credit Card;7622978248913;JKLHGB2K;43.86682;-79.2663;Markham;Canada
09092990;Céline Paquin;-5;Webcam;221.37;12/01/2020;PayPal;0771881585824;OSWGGBXZ;45.4473;-73.75335;Dorval;Canada
08916549;Létourneau, Maryse;53;Disque Dur Externe;-7524.650000000001;2024-08-11;PayPal;7097389391129;DADRGBCF;49.88307;-119.48568;Kelowna;Canada
09520639;Durand, Catherine-Monique;21;Drone;1049.81;2021-05-29;Virement Bancaire;4404890217726;OJJPGBII;45.40008;-73.58248;Sainte-Catherine;Canada
08391179;Dufour, Thomas;150;Clavier Bluetooth;212.91;2023-12-18;Virement Bancaire;7519828704852;TGQSGB594JY;46.23899;-63.13414;Charlottetown;Canada
09971684;Croteau, Emmanuelle-Denise;71;Tablette;3855.05;16/01/2024;virement_bancaire;1184762974942;XTCMGBH4FAL;45.40008;-73.58248;Sainte-Catherine;Canada
09090156; Alexandre-Jules Boivin;21;Appareil Photo;1892.21;06/10/2020;Credit Card;1913437574671;MKZJGBJD8ZY;45.44868;-73.81669;Pointe-Claire;Canada
08070739;PlaNte, Kevin;46;Montre Connectée;2593.55;2023-09-23;virement_bancaire;2102090167446;MWCTGBOU;49.88307;-119.48568;Kelowna;Canada
09824065;Roland Létourneau-Cloutier;50;Montre Connectée;575.25;2023-07-11;carte de crédit;5246247021773;EKGRGBP1;50.26729;-119.27337;Vernon;Canada
08910998;Veilleux, Alexandre;17;Drone;1235.59;10/02/2023;carte de crédit;9582517491454;SZFLGBMT0AV;53.51684;-113.3187;Sherwood Park;Canada
08952363;René-Paul Villeneuve;64;Ordinateur;301.16;01/04/2021;Credit Card;2459125368584;VIZGGBMHHRX;243.54818;-119.27337;Vernon;Canada
08207708;Véronique Larocque;40;Clavier Bluetooth;195,2;05/06/2021;Virement Bancaire;6351609841452;RGBXGBM81D1;42.8334;-80.38297;Norfolk County;Canada
09281219;René Larouche;72;Drone;410.69;2022-02-04;Virement Bancaire;3904907824332;DMAXGB1MDLX;138.71521;-113.3187;Sherwood Park;Canada
09682405;Roland Pouliot-Dufour;48;Appareil de Streaming;702,08;2024-04-11;carte de crédit;6611749538767;SQTOGB0TSNO;46.23899;-63.13414;Charlottetown;Canada
08475602;tanguay, pierre;76;Écouteurs;-9815.4;2021-02-27;paypal;7622414198109;KAPZGB8U;49.88307;-119.48568;Kelowna;Canada
09350205;Émond, Patricia-Pauline;78;Casque Audio;1739.78;2020-10-16;virement_bancaire;3827814696765;CJSQGBP9ZT9;53.51684;-113.3187;Sherwood Park;Canada
08873811;Raymond, Gabrielle;66;Appareil de Streaming;61.17;2025-02-14;carte_credit;7602491246900;LTVMGB8F;45.44868;-73.81669;Pointe-Claire;Canada
08017482;Lamoureux, André-Gérard;67;Router Wi-Fi;801.14;2022-11-22;virement_bancaire;8332067146707;YCEQGB0F;135.12015;-60.1831;Sydney;Canada
09147522;Gaudreault, Roger;73;Enceinte Bluetooth;9,962.1;28/06/2024;virement_bancaire;8632221705079;OXRAGBR4REK;45.44868;-73.81669;Pointe-Claire;Canada
08887979;Soucy, PauliNe;61;Clé USB;894.84;21/03/2021;PayPal;6866790168610;WIOMGBII;45.4473;-73.75335;Dorval;Canada
08711953;sophie trudel;57;Webcam;-2966.6000000000004;2021-10-19;Virement Bancaire;3067739544752;NQVEGBUQK35;46.23899;-63.13414;Charlottetown;Canada
09516878;Paquette, Alexis;62;Clavier Bluetooth;299.89;04/03/2024;carte_credit;4845648035672;DCLNGBSDU85;49.88307;-119.48568;Kelowna;Canada
09225381;Samuel St-Pierre;74;Drone;1874.45;2024-12-25;carte_credit;3143090206819;NTDEGBQ7;50.26729;-119.27337;Vernon;Canada
09373884;Jacques Noël;19;Ordinateur;871.56;2020-03-27;carte_credit;0243240504918;HZRBGB8E;46.1351;-60.1831;Sydney;Canada
09379725;Philippe Langlois;15;Téléphone;-102,85;2020-12-10;virement_bancaire;2654885101024;YUYDGBOM;43.86682;-79.2663;Markham;Canada
09814264;Georges-René Villeneuve;34;Drone;698.56;05/12/2022;Virement Bancaire;4875535597877;HFHQGB11TL3;98.42636;-60.1831;Sydney;Canada
09244177;Xavier Denis-Brassard ;75;Chargeur Sans Fil;1409.07;2025-01-31;virement_bancaire;7753621027354;BOZWGBDJ;142.20411;-183.39008;Markham;Canada
08670779;Bernard Therrien;74;Balance Connectée;118.56;2022-06-28;paypal;4550148234790;DRIKGB2U;43.86682;-79.2663;Markham;Canada
08706782;Dufresne, Karine;43;Router Wi-Fi;2263.35;25/10/2024;Credit Card;0696879928639;RFKYGBOC;45.43341;-73.86586;Beaconsfield;Canada
09316706;Chartrand, Jean;70;Projecteur;1710.3;28/11/2022;carte de crédit;2240666064062;MFOQGB910M7;45.43341;-299.49959;Beaconsfield;Canada
09313750;RAPHAËL VAILLANCOURT;31;Projecteur;8736.3;2022-01-01;carte_credit;7583131297851;ESNIGB7N960;46.23899;-63.13414;Charlottetown;Canada
09955431;Plante, Louis ;73;Caméra de Sécurité;-1727.2;23/07/2024;virement_bancaire;1625580817863;PVEYGB983O1;45.43341;-73.86586;Beaconsfield;Canada
09103535;Zacharie-Zacharie Thériault;64;Console de Jeu;167.5;2020-09-08;virement_bancaire;8000963180094;HGXCGBZYWO2;49.88307;-119.48568;Kelowna;Canada
08103802;Plourde, Laurence;19;Disque Dur Externe;-778.85;2023-07-10;Credit Card;3019244189232;RFEFGBS3FWU;104.57485;-232.02694;Charlottetown;Canada
09528543;dubé-cloutier, paulette;66;Appareil de Streaming;734.13;21/03/2023;carte_credit;6902138686115;SJXTGB5U;45.4473;-73.75335;Dorval;Canada
09290426;Roland Maltais;77;Écran;1463.83;26/11/2020;virement_bancaire;4619816443374;ATBBGBCZ;45.4473;-73.75335;Dorval;Canada
08139047;Piché, Jonathan;20;Montre Connectée;-5204.95;01/06/2024;PayPal;0633147673006;MJMCGBEU;53.51684;-335.82112;Sherwood Park;Canada
09089679;Constance Boucher;65;Clavier Bluetooth;1213.85;2024-02-26;PayPal;9452362190362;WMKIGBO6;168.92344;-79.2663;Markham;Canada
08263261;Rémy-Noël Beaudoin;30;Écouteurs;5670.15;23/05/2021;carte_credit;9626353522771;QBPNGBZ0C0U;43.86682;-79.2663;Markham;Canada
09254497;Philippe Desrosiers;30;Webcam;1568.93;2021-07-14;PayPal;4932738488767;ABVKGBQ8;131.12279;-193.23658;Dorval;Canada
08690876;Rivard-Coulombe, Daniel;25;Appareil Photo;909.33;21/05/2022;Virement Bancaire;8580208206463;YEQQGBM0;53.51684;-113.3187;Sherwood Park;Canada
08860156;Constance Tanguay;48;Disque Dur Externe;6525.5;10/02/2021;carte de crédit;9881869675049;NIUWGBND55L;91.79281;-230.47748;Beaconsfield;Canada
08028273;Victor Desbiens;42;Clé USB;5875.299999999999;01/03/2023;carte de crédit;8895377476938;JYWKGBEC;42.8334;-80.38297;Norfolk County;Canada
09784987;Benoît Boily;31;Chargeur Sans Fil;91.84;2021-12-08;Credit Card;4251886890551;PPQRGBQO;50.26729;-119.27337;Vernon;Canada
09091818;Luc LemiRe-Pelletier;66;Télévision;1895.48;02/05/2024;virement_bancaire;2652879059733;XVWOGB25;259.18224;-352.14047;Sherwood Park;Canada
09881303;Prévost-Drolet, Émilie;63;Clé USB;1518.17;2021-05-24;paypal;0031699621399;GRDMGBXF;43.86682;-79.2663;Markham;Canada
08329424;Alexandra Carrier;49;Clé USB;-8837.25;2021-07-07;paypal;3384524799419;GKODGB88L7X;49.88307;-119.48568;Kelowna;Canada
08319517;Plante, Luc;50;Drone;506.79;2024-03-05;carte de crédit;8789708746749;TAVMGBGR;49.88307;-119.48568;Kelowna;Canada
08310828;BeRtrand Lefebvre;56;Ordinateur;463.19;17/08/2020;carte de crédit;5082486114162;LKZYGBW4;161.25850;-113.3187;Sherwood Park;Canada
09145740;MARC-MARC VEILLEUX;49;Lunettes de Réalité Virtuelle;1375.43;2024-09-18;virement_bancaire;8576716344773;HGCYGBF2W2X;49.88307;-119.48568;Kelowna;Canada
09537071;Boucher, Aurore-Claudine ;31;Montre Connectée;1533.18;2021-04-23;virement_bancaire;3969261928270;BOVLGBCQ;165.16095;-73.58248;Sainte-Catherine;Canada
09097414;Richard Hamel;19;Télévision;1482.21;2024-08-14;carte de crédit;0115959318578;TXOKGBFZ;43.86682;-79.2663;Markham;Canada
09858947;Zacharie Tessier-St-Jean;77;Router Wi-Fi;825.34;2024-05-03;carte_credit;2108974854204;XXRVGBHOVGA;43.86682;-79.2663;Markham;Canada
08186737;PénélOpe Noël;28;Écran;-6,574.6;30/12/2021;PayPal;6239241513404;OITVGB3G;155.87070;-119.48568;Kelowna;Canada
09125414;Roland Drolet;39;Drone;624.63;01/08/2020;carte de crédit;6487739786513;SGRUGBWIXJ3;43.86682;-79.2663;Markham;Canada
09465718;Paul-Pierre Lacasse;38;E-book;497.62;2024-09-26;virement_bancaire;1578729306080;TFATGBM6;155.28420;-73.75335;Dorval;Canada
09355323;Manon-Lorraine Durand;150;Disque Dur Externe;-2299.3;26/07/2022;virement_bancaire;2212446416163;TUVIGBVT6NB;45.40008;-347.12297;Sainte-Catherine;Canada
09399143;Océane Plourde;25;Projecteur;892.55;2020-09-01;virement_bancaire;8974347629618;YVODGBPZ;45.43341;-242.60022;Beaconsfield;Canada
